ccode,VMAR_Region,GPOP,CPOP,GPRO,LANG,CUSTOM,BELIEF,RELIGS1,RACE,GROUPCON,GC119,GC2,GC6B,GC7,GC10,GC11,AUTLOST,YEARWT,MAGN,PRSTAT,SEPX,SEPKIN,EMIG,DISPLACE,POLDIS,ECDIS,CULPO1,CULPO2,GOJPA,AUTON2,AUTGAIN,AUTPRO,LEGISREP,EXECREP,GUARREP,POLGR,ECGR,CULGR,KINSUP,KINMATSUP,KINPOLSUP,KINMILSUP,STASUP,STAMATSUP,STAPOLSUP,STAMILSUP,NSASUP,NSAMATSUP,NSAPOLSUP,NSAMILSUP,INTRACON,FACTSEV1,FACTSEV2,FACTSEV3,INTERCON,CCGROUPSEV1,CCGROUPSEV2,CCGROUPSEV3,PROT,REB,REPGENCIV
652,2,6,7,0.0983,1,1,0,5,0,1,1,1,1,1,3,2,0,3,1,0,3,1,1,0,4,3,0,3,3,0,-1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,3,0,0
652,2,6,7,0.0983,1,1,0,5,0,1,1,1,1,1,3,2,0,3,1,0,3,1,1,0,4,3,0,3,3,0,-1,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
660,2,5,6,0.0675,0,1,1,7,0,3,1,1,3,3,3,1,0.6,5,3,1,0,0,0,0,0,0,0,0,2,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
660,2,5,6,0.0675,0,1,1,7,0,3,1,1,3,3,3,1,0.6,5,3,1,0,0,0,0,0,0,0,0,2,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,4,0,0
660,2,5,6,0.0675,0,1,1,7,0,3,1,1,3,3,3,1,0.6,5,3,1,0,0,0,0,0,0,0,0,2,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
660,2,6,6,0.3,0,0,2,4,0,2,5,0,0,0,1,1,1.25,4,3,3,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
660,2,6,6,0.3,0,0,2,4,0,2,5,0,0,0,1,1,1.25,4,3,3,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,3,0,0
660,2,6,6,0.3,0,0,2,4,0,2,5,0,0,0,1,1,1.25,4,3,3,0,0,-1,-1,0,0,0,0,2,0,-1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
660,2,5,6,0.0566,0,0,1,5,0,1,5,0,0,0,1,2,0,0,0,0,0,1,-1,0,4,4,0,0,5,0,-1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,4,4,1,0,0,0,0,0,0,0
660,2,5,6,0.0566,0,0,1,5,0,1,5,0,0,0,1,2,0,0,0,0,0,1,0,0,4,4,0,0,5,0,-1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
660,2,5,6,0.0566,0,0,1,5,0,1,5,0,0,0,1,2,0,0,0,0,0,1,1,2,4,4,0,0,5,0,-1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
660,2,6,6,0.298,0,0,0,6,0,2,5,1,2,2,2,2,0,3,1,0,0,1,0,0,2,2,0,0,4,0,-1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
660,2,6,6,0.298,0,0,0,6,0,2,5,1,2,2,2,2,0,3,1,0,0,1,0,0,2,2,0,0,4,0,-1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
660,2,6,6,0.298,0,0,0,6,0,2,5,1,2,2,2,2,0,3,1,0,0,1,1,3,2,2,0,0,4,0,-1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0
660,2,5,6,0.24,0,1,1,5,0,0,5,0,0,0,1,3,0.3333333333,3,1,1,0,0,0,0,0,0,0,0,3,0,-1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
660,2,5,6,0.24,0,1,1,5,0,0,5,0,0,0,1,3,0.3333333333,3,1,1,0,0,0,0,0,0,0,0,3,0,-1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
660,2,5,6,0.24,0,1,1,5,0,0,5,0,0,0,1,3,0.3333333333,3,1,1,0,0,0,0,0,0,0,0,3,0,-1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
663,2,7,8,0.5258,0,0,0,5,0,1,5,0,0,0,1,0,0,3,1,0,0,1,0,0,3,2,0,0,3,0,-1,0,1,1,0,1,0,0,-1,-1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0
663,2,7,8,0.5258,0,0,0,5,0,1,5,0,0,0,1,0,0,3,1,0,0,1,0,0,3,2,0,0,3,0,-1,0,1,1,0,1,0,0,-1,-1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
663,2,7,8,0.5258,0,0,0,5,0,1,5,0,0,0,1,0,0,3,1,0,0,1,0,0,3,2,0,0,3,0,-1,0,1,1,0,1,0,0,-1,-1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0
666,2,5,6,0.1248,1,1,2,5,0,2,4,1,2,2,2,2,0.6,5,3,1,0,0,0,0,4,3,0,0,2,0,-1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,1,1,1,0,4,1,1
666,2,5,6,0.1188,1,1,2,5,0,2,4,1,2,2,2,2,0.6,5,3,1,0,0,0,0,4,3,0,0,2,0,-1,0,1,0,0,1,2,2,0,0,0,0,1,1,1,0,-1,-1,0,0,0,0,0,0,1,3,3,3,4,0,0
666,2,5,6,0.1276,1,1,2,5,0,2,4,1,2,2,2,2,0.6,5,3,1,0,0,0,1,4,3,0,0,2,0,-1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,3,0,1
666,2,6,6,0.3851,1,1,2,5,0,2,4,1,2,2,2,2,0.6,5,3,1,3,0,1,1,4,4,2,0,4,1,1994,94,0,0,0,4,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,2,1,1,1,5,0,0,5,5,1
666,2,6,6,0.3773,1,1,2,5,0,2,4,1,2,2,2,2,0.6,5,3,1,3,0,-1,1,4,4,2,0,4,1,1994,94,0,0,0,4,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,4,2,0,1,5,1,0,3,5,1
666,2,6,6,0.3699,1,1,2,5,0,2,4,1,2,2,2,2,0.6,5,3,1,3,0,1,1,4,4,2,0,4,1,1994,94,0,0,0,4,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,4,4,2,1,5,1,0,3,5,1
670,2,6,7,0.1,0,0,1,6,0,2,5,1,2,2,2,2,1,3,3,1,0,1,0,0,2,3,3,0,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,2,6,7,0.1,0,0,1,6,0,2,5,1,2,2,2,2,1,3,3,1,0,1,0,0,2,3,3,0,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,2,6,7,0.1,0,0,1,6,0,2,5,1,2,2,2,2,1,3,3,1,0,1,0,0,2,3,3,0,2,0,-1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,2,5,5,0.59,0,0,0,6,0,0,5,0,0,0,1,2,1,5,3,3,0,1,0,0,1,1,1,0,2,0,-1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,2,5,5,0.59,0,0,0,6,0,0,5,0,0,0,1,2,1,5,3,3,0,1,0,0,1,3,1,0,2,0,-1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
692,2,5,5,0.59,0,0,0,6,0,0,5,0,0,0,1,2,1,5,3,3,0,1,0,0,1,3,1,0,2,0,-1,0,1,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
310,3,5,7,0.045,1,1,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,-1,0,1,1,1,2,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,3,0,0
310,3,5,7,0.045,1,1,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,-1,0,1,1,1,2,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,3,0,0,3,0,0
310,3,5,6,0.045,1,1,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,0,2,0,-1,0,1,1,1,2,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,3,0,0,1,0,0
316,3,5,7,0.0149,1,1,0,1,1,0,-1,0,0,0,1,1,0,1,1,0,0,0,1,0,3,3,0,0,2,0,-1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,3,1,0,1,1,1
316,3,5,7,0.0149,1,1,0,1,1,0,-1,0,0,0,1,1,0,1,1,0,0,0,1,0,3,3,0,0,2,0,-1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
